CommitID,NMF,TotalAddLines,TotalDeleteLines,LC,FileAdd,FileDelete,NAD,NDEV,NUC,AGE,NS,ND,Entropy,TLMF,EXP,REXP,CommitComplexity,LastCommitComplexity,CFC,CommitTokenCount,LastCommitTokenCount,NCC,CommitMethodNum,LastCommitMethodNum,NMC,a2a
e217acdef7187dc607f14a22cee4db9d4306b2b8,1,3,1,2,0,0,0,3,7,2,1,1,0,123,3,3,29,28,1,786,769,17,9,9,0,100
b1d6965b81ef557767546ecb26ffcfc5db02aeb9,2,3,3,0,0,0,0,2,4,12,1,2,0.918295834,150,58,1,25,25,0,1080,1073,7,6,6,0,100
5f4c4e0901d07f1e5900d345f34d99799efff69a,2,4,4,0,0,0,0,4,4,12,1,2,0.811278124,93,4,4,2,2,0,973,965,8,2,2,0,100
c4380d2ef10449d2355fa3dea8d507345838ef73,2,5,9,4,0,0,0,2,5,154,2,2,0.749595257,689,5,5,171,173,2,4446,4451,5,42,42,0,100
1bcbd73f95f1298b8d48309bd88593ccb21f2cd0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,100
3a330868425955c015db507e32a8141ae83de843,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,1,0,0,0,0,0,0,0,0,0,100
aca1fb2096c205715a458c816199081ac56c6070,2,4,4,0,0,0,0,2,7,23,1,2,0.811278124,1031,59,1,189,189,0,7282,7284,2,73,73,0,100
886319e21730d4d9d43a4faac779d55f1529ca84,5,20,17,3,0,0,0,2,3,184,1,4,1.884242055,181,6,6,17,17,0,1509,1513,4,7,7,0,100
63f8286d2e442d860314a74adb4742f469a06009,1,1,1,0,0,0,0,3,4,101,1,1,0,442,60,2,84,84,0,2404,2403,1,61,61,0,100
bccceba11ca84b6258dbc4a5d2a5679bf1c292f7,19,44,1924,1880,0,0,0,3,9,75,3,11,3.05589142,10225,61,3,1141,1375,234,65351,76443,11092,304,369,65,92.12043562
4893e283df3b8c18187c8eb637743e6ff89504ed,1,36,18,18,0,0,0,4,6,9,1,1,0,643,62,4,169,163,6,4252,4183,69,34,34,0,100
17bab01d07f4a6f41f35285fa2b3364c8ccdc8e7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,63,5,0,0,0,0,0,0,0,0,0,100
6b6f7630c2d3e2aee7c0db524242c0fd652c2080,3,35,40,5,0,0,0,2,4,220,1,1,1.284493078,456,7,7,75,75,0,3539,3544,5,24,24,0,100
2cefeb78414616926f37ce4474d056e945b2f8b8,1,49,30,19,0,0,0,4,7,8,1,1,0,661,64,6,175,169,6,4378,4252,126,36,34,2,100
60dea43caf1461f13cdb428149f0e5069d025f57,1,1,1,0,0,0,0,2,4,46,1,1,0,324,65,7,68,69,1,2129,2133,4,25,25,0,100
78a29d3932ad7bad3ea6c6b73da5c9432c45e9f7,2,55,31,24,0,0,0,3,9,29,1,2,0.717252478,2024,66,8,314,312,2,14821,14681,140,71,71,0,100
418f5df501cca590f9a0b6ac485ebde687b479cb,24,110,110,0,0,0,0,3,10,87,3,18,3.844046699,14839,0,0,1794,1794,0,109684,109684,0,394,394,0,100
f41d8d4d8262811a3ff319fd0b4d31cdcdf986ab,0,0,0,0,0,0,0,0,0,0,0,0,0,0,67,9,0,0,0,0,0,0,0,0,0,100
44b17f27255c937986b66f194c17dee888cd8c3a,0,0,0,0,0,0,0,0,0,0,0,0,0,0,33,0,0,0,0,0,0,0,0,0,0,100
d94e36e9f77e9ca56fad9913872cc7c97b135f3b,5,166,33,133,2,0,2,1,5,77,2,4,2.140954186,715,8,4,165,145,20,4535,4115,420,110,98,12,98.46851957
431f392e3e912e007fbb3e952b74d5bace264bde,5,51,14,37,1,0,1,2,10,65,2,3,1.576363848,1880,0,0,297,296,1,13269,13167,102,97,94,3,95.16227802
d373cad3492583506665bda057a46710b4367ac2,1,3,3,0,0,0,0,2,2,319,1,1,0,559,9,5,144,144,0,3324,3324,0,38,38,0,100
1ced522caeae9348ae5bb29159b467ca6e3dc588,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100
eac6811d92c8172d4bf149b3561f7dcf12cabf5e,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,2,0,0,0,0,0,0,0,0,0,100
702e1672329e05a8c020c8f7422bd45deb0219ab,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,3,0,0,0,0,0,0,0,0,0,100
cf201eaf3c7b76517eb2b527739bd8ff8f1f43a6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,4,0,0,0,0,0,0,0,0,0,100
f44d99bedf2353b9e27e2989f58226d47bd9f508,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,5,0,0,0,0,0,0,0,0,0,100
6c06ca6c24af2d147b270bf5e7533c3936fad6e1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,6,0,0,0,0,0,0,0,0,0,100
88604128a6043f768e65dfc7c56ff6c885dde4ff,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,7,0,0,0,0,0,0,0,0,0,100
cf45c12616d69251697e69ea6688cd005557e7cf,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,8,0,0,0,0,0,0,0,0,0,100
ccb3490f489e43ae71db9bfbbdc7c71f9bf80bfe,5,41,16,25,0,0,0,2,11,4,2,3,1.801134281,1896,1,1,302,297,5,13358,13269,89,100,97,3,99.72826087
7474d07102ef1173a5c4ae95b9f6a7391e9fa2a6,7,19,26,7,0,0,0,2,11,161,1,7,2.267605026,2728,34,1,316,316,0,19028,19032,4,106,106,0,100
8fbae0e13751bd4bbf0a49319adf5d15dd800eda,5,35,54,19,0,0,0,2,7,73,1,1,2.297115119,737,10,5,118,118,0,5454,5534,80,39,39,0,100
7ba6058f2c443a580fbde0bac380ce18b9bb4423,4,117,49,68,0,0,0,1,6,92,3,4,1.11957789,1405,68,9,239,220,19,9117,8735,382,159,158,1,100
8be87889f2017358363e28acbbc10bfe12f0bbfb,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100
17ea63a42eca29d590d095230ac683bae2166363,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,100
7b97c581799b0a21db8facbc35e8d44caa6f8a06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,100
3490a49334e7471b325f30666d54586cc63294f8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,69,10,0,0,0,0,0,0,0,0,0,100
9a7778f14d05c584f8b3ab81ec1895212f1a09ff,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0,0,0,0,0,0,0,0,0,100
c0a8023ebfeab73744170270b9f80a021ff323cf,2,2,215,213,0,0,0,2,5,180,1,2,0.579634265,637,35,2,65,105,40,3784,4751,967,24,35,11,96.0371517
0ab2e2bf8b6d7b7b2dd821150c01dfdc88aaddd7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,36,3,0,0,0,0,0,0,0,0,0,100
b82baad6aec4be36f48598ea11eedd494d179aff,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,0,0,0,0,0,0,0,0,0,100
efce7617cc24531a0ef994b90900e6658d89f59a,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,5,0,0,0,0,0,0,0,0,0,100
563636f6f230fdacf900a91e2aa8f75c3ab1b3a6,8,335,198,137,1,0,1,2,10,140,1,5,2.314569378,5657,1,1,762,748,14,41079,39901,1178,235,232,3,96.18033813
25c593825653439c0b185355091f55003988ad9a,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,100
530acdc8a9e05ea3787420287d12f75399c66a58,0,0,0,0,0,0,0,0,0,0,0,0,0,0,70,10,0,0,0,0,0,0,0,0,0,100
71bbf767f25d8984e7eb47a079b9ed2810eb5942,1,1,1,0,0,0,0,8,12,9,1,1,0,1446,0,0,218,218,0,10474,10471,3,46,46,0,100
8194e0b011a0b83b81b65a39c18f170374eb12a4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,71,10,0,0,0,0,0,0,0,0,0,100
9980991e1e3f07ad125e0cf7643fcb495f6f3e8f,0,0,0,0,0,0,0,0,0,0,0,0,0,0,72,11,0,0,0,0,0,0,0,0,0,100
15450ec78c533e4303c1979018a09edd12fb3adc,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100
5543b330cee9ad7b5ccd8a9a074f973975288586,2,22,31,9,0,0,0,2,3,284,1,1,0.956155024,119,1,1,12,13,1,738,799,61,4,4,0,100
380768d39ab2c123f8338934851cfff0eb47a49e,7,1157,0,1157,7,0,7,1,1,0,1,2,2.570511872,0,2,2,60,0,60,4836,0,4836,34,0,34,93.94329897
168260fccf7ef71d138b792c2dd755a1319a07e2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,100
21aaf4f62d226a7c3ca0ea2c22a11f674513f2d8,5,11,35,24,0,0,0,3,13,38,3,5,2.240427682,3403,1,1,511,517,6,24683,24701,18,138,138,0,97.61006289
1aab3c4eeb7ae90177174d772facc1effa21fb99,7,18,23,5,0,0,0,2,11,124,2,6,2.578718849,1889,11,4,379,380,1,12962,12983,21,117,117,0,100
7d3e315e5e30c28ba3b6f9f69d0c0287cd958dce,4,12,12,0,0,0,0,4,12,29,1,2,1.887918503,4461,12,4,356,356,0,32059,32099,40,46,46,0,100
503f94cd58ba3d781c9aa2edded50f8f8ab7adf1,11,31,33,2,0,0,0,3,11,100,2,9,3.155639062,4873,2,2,786,786,0,35917,35937,20,276,276,0,100
b2ddb28daca535b686cdf3707ed7b64cc77468f3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,73,8,0,0,0,0,0,0,0,0,0,100
b287959a8bcfd958e30ffed378ae3909cd5d23f0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,6,0,0,0,0,0,0,0,0,0,100
d411c14aa7a80c3c151b36544e43846b358a3b8d,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0,0,0,0,0,0,0,0,0,100
4b7bab460ac4ee41abb3360072f2a98c4eb2c06a,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,7,0,0,0,0,0,0,0,0,0,100
1c2bdf503dd03a62093aefdfcc26e6fbbcc5ea95,1,1,0,1,0,0,0,4,7,15,1,1,0,489,13,4,63,63,0,3784,3777,7,24,24,0,100
fe93c80155fa74b54d421419b4a383e29f711bc3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100
b0f9b418fd337cedf0ffc5a219533b2f916fea9e,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,3,0,0,0,0,0,0,0,0,0,100
ef0b556fd7ade8027e59ff8fa28aaa2e95e61ce4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100
c415b984476dfc51ca66abeacffb9819be0d5a0e,4,45,35,10,0,0,0,3,3,140,2,4,1.405762468,180,3,3,17,16,1,1579,1569,10,8,7,1,100
578d1bb46bafe052698528ce9bb59f82b3b44b67,5,716,0,716,5,0,5,1,1,0,1,2,1.766812552,0,0,0,67,0,67,3270,0,3270,29,0,29,93.93173198
e5294a1df8d972e66f73602d467bcc0e9594ae0e,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,3,0,0,0,0,0,0,0,0,0,100
ccaa823adb5a7e2e457f16aa0c933a04b62aa20d,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,0,0,0,0,0,0,0,0,0,100
a770cdab0c4a7faf4c831c5f6397bcf923c82725,4,384,2,382,2,0,2,1,2,9,1,1,1.589779714,206,5,5,34,9,25,2975,1351,1624,22,7,15,96.77790564
ecb766e4fc6fa94338f8b930060ec4cd03e5dfc7,4,2,384,382,0,0,0,2,3,0,1,1,1.589779714,490,1,0,9,34,25,1351,2975,1624,7,22,15,96.77790564
24e6e57104deb7cef194812ebbc4c764bfcf14f0,2,192,0,192,1,0,1,2,4,0,1,1,0.316598681,41,6,6,14,0,14,1007,147,860,6,0,6,97.11981567
cf9a852a31c9bd0c61656c02f16bc4575a6c412f,2,192,2,190,1,0,1,2,3,0,1,1,0.86018298,165,7,7,20,9,11,1968,1204,764,16,7,9,99.67069155
9898d0136f308fc479e31ed68aee7470a8e05062,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,2,0,0,0,0,0,0,0,0,0,100
0dd9cfde51b8f736f66a81178e01e4c7ac219e08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,74,1,0,0,0,0,0,0,0,0,0,100
c6d00d0126e058232a9855727fc2c4200a582ca5,2,15,4,11,0,0,0,3,4,111,1,2,0.998000884,513,9,3,70,68,2,3631,3567,64,46,45,1,100
734d6af6ce883b8a9ae5c8fa431a4eadcc994150,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,4,0,0,0,0,0,0,0,0,0,100
93e61e240da17147477eb44e540f01afe8a88741,2,10,13,3,0,0,0,5,13,32,1,2,0.755375413,2174,11,5,252,252,0,15825,15855,30,35,35,0,100
c5cf672a6b65377b6e847fa3fe10d2103cebc131,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,6,0,0,0,0,0,0,0,0,0,100
e90f803f2e79e71b2178603db85c6266e9fb44bc,4,116,158,42,0,0,0,3,8,63,1,4,1.15306401,1506,75,2,167,172,5,11032,11451,419,62,62,0,100
6f914db98693904224382bdfe94f3e9c75b245fc,4,49,5,44,1,0,1,4,14,35,3,4,1.247104744,4168,76,3,453,450,3,31234,31046,188,108,107,1,99.78106185
b38de8ab019d5650c09889c5a5aee00ffec63a49,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100
b14233c99928803a8e29fd76b88ccbaf576fafe1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,6,0,0,0,0,0,0,0,0,0,100
cfbca3e84b6515873e105057aa69c3d2b43caec6,1,11,9,2,0,0,0,4,9,65,1,1,0,692,77,3,174,174,0,4378,4372,6,36,36,0,100
6517728b48fbfbc10e01eb97b2c4e8b7728bb46b,4,32,8,24,0,0,0,3,9,104,1,3,1.37109192,1495,1,1,215,209,6,11034,10879,155,102,99,3,100
a68f9bea8bd4ca3cb1af73d66ecb17e7c237d958,5,63,25,38,0,0,0,4,14,56,1,3,2.161484217,4911,78,4,514,513,1,36200,35871,329,102,102,0,100
26262a5678d846d1f108cc90125525c84fe246bd,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100
112e34cbecb10b10f125fbde2ec2e1399532b124,7,9,9,0,0,0,0,4,15,110,2,5,2.725480557,4179,79,5,350,350,0,28997,28997,0,192,192,0,100
878b4b0d86f7274712b4b5d0f6a74ab64fdb3fd3,2,3,0,3,0,0,0,5,16,2,1,1,0.918295834,2742,2,2,123,123,0,20059,20032,27,16,16,0,100
2697e134318fc263b4e5707d5bc32682a303bb1b,2,0,3,3,0,0,0,5,17,0,1,1,0.918295834,2745,80,4,123,123,0,20032,20059,27,16,16,0,100
170cf29aaa6c33eef69ef0537b1c6b07a766f0b8,2,3,0,3,0,0,0,5,18,0,1,1,0.918295834,2742,3,3,123,123,0,20059,20032,27,16,16,0,100
e84e16f9c67bedfd918fae325b62c34568ba64d1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,0,0,0,0,0,0,0,0,0,0,100
d8add1bb65c251d9e6df1b29799bd9c2c0c0b519,0,0,0,0,0,0,0,0,0,0,0,0,0,0,81,0,0,0,0,0,0,0,0,0,0,100
573e78330bc11aa7564a69bda7770297c88dad42,0,0,0,0,0,0,0,0,0,0,0,0,0,0,82,1,0,0,0,0,0,0,0,0,0,100
49dd971e16cc5609c148ac9f4bff1da4d7907b32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,83,2,0,0,0,0,0,0,0,0,0,100
b951173d2408a39136cbda70346675db0b17d3b6,1,74,59,15,0,0,0,8,15,111,1,1,0,1445,84,3,221,217,4,10540,10488,52,46,46,0,100
1e6e59fe96360f3b8a18d6c4117de63b0f4e80c5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100
6a5ca497c11526d253f6afef360af464da5beffb,0,0,0,0,0,0,0,0,0,0,0,0,0,0,85,4,0,0,0,0,0,0,0,0,0,100
bc4f280e75c7e97747dac979b39c9b8edd7a45b4,2,23,20,3,0,0,0,3,3,422,1,2,0.820363643,110,4,0,9,9,0,1113,1098,15,8,8,0,100
b91d6b69c5dfdc029e850c2679cc567d4ac8e0de,4,273,142,131,2,0,2,2,4,132,1,2,1.634218796,225,5,1,47,33,14,2435,1877,558,17,13,4,99.67302452
cb1e9e558a615b4b6fb7503b6f540372b5726868,7,140,22,118,1,0,1,1,12,249,2,6,2.477518686,2290,86,2,305,293,12,18791,18274,517,97,86,11,92.79464745
d2aef5ee8e943fc29c58c17f7bc748a60a13d1f8,12,211,77,134,0,0,0,2,16,225,2,6,3.154972042,4561,87,2,754,733,21,34175,33366,809,236,224,12,100
9b8508f3d95c8c3fb893bf930834e9b694fe5826,1,1,1,0,0,0,0,2,5,285,1,1,0,222,88,3,59,58,1,1327,1323,4,16,16,0,100
789902f74561718647f9d7663f6b86ee9feaf6ae,1,7,1,6,0,0,0,3,5,33,1,1,0,81,6,2,6,6,0,912,871,41,5,5,0,100
933877f960244dc45df4d34533844f84b09fdc42,6,266,82,184,0,0,0,2,17,179,2,2,1.864406656,2615,89,3,506,471,35,19028,18125,903,135,117,18,100
fd43bb3301431b85194dd5224a6a7ac71a9d36e3,4,41,16,25,0,0,0,2,12,118,3,3,1.231981781,1058,90,4,246,235,11,7177,7023,154,56,56,0,100
13cf035b325b8f53ab77d9615aec6fc9072ecaa3,1,10,11,1,0,0,0,5,8,239,1,1,0,117,0,0,19,19,0,872,871,1,8,8,0,100
ea57264c6731b85f8c1cbcb37dc8c7f514baaf42,1,5,0,5,0,0,0,2,2,600,1,1,0,159,18,0,29,28,1,1202,1171,31,8,8,0,100
8a882bac3b95c1a9f6a9c0c3ae84ae32287a533a,4,152,0,152,4,0,4,1,1,0,1,4,1.944066443,0,1,0,5,0,5,464,0,464,5,0,5,99.5620438
525dd94497839ba1b809359a8b247e42bf8baca0,4,198,2,196,3,0,3,1,2,0,1,2,1.776537529,9,2,1,13,1,12,599,57,542,11,1,10,99.61371318
e8cdf51307b815a724db95e6debc67a5f2cb60e0,1,1,1,0,0,0,0,1,2,17,1,1,0,44,3,2,8,8,0,297,297,0,6,6,0,100
e7b636a2bfd7defb113bf981e09dc381e1ae3d03,0,0,0,0,0,0,0,0,0,0,0,0,0,0,91,0,0,0,0,0,0,0,0,0,0,100
2348b77fe70fa63ba0de5c85cbfb085a8820bb19,6,75,57,18,0,0,0,2,13,207,2,4,2.403782771,1466,92,1,323,317,6,9435,9357,78,111,107,4,97.67103348
cf0ccc0898876adc4834de4272995a0272d6fac6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,93,2,0,0,0,0,0,0,0,0,0,100
6b112f6c11b6c441dfc92f55aefea2e43d4a5b5c,0,0,0,0,0,0,0,0,0,0,0,0,0,0,94,3,0,0,0,0,0,0,0,0,0,100
72b3f558b6d600e6362229a461b89a44ae162737,0,0,0,0,0,0,0,0,0,0,0,0,0,0,95,4,0,0,0,0,0,0,0,0,0,100
94899ddd034599429736d788c8f43cdcc4b406b0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,96,5,0,0,0,0,0,0,0,0,0,100
cef2ff6db8da540444fc96a497fe707b365e6de2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,97,6,0,0,0,0,0,0,0,0,0,100
5c216c942998fbabfc2de55935e7fe0f058fe139,0,0,0,0,0,0,0,0,0,0,0,0,0,0,98,7,0,0,0,0,0,0,0,0,0,100
f077e0245b42de3bd7c25ea0442d9efcda423ac0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99,8,0,0,0,0,0,0,0,0,0,100
12f841256db2bd606d253638b7cd5295c1c0016d,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,9,0,0,0,0,0,0,0,0,0,100
3cf5c56aaba6692eab45e5bef280d6fbaac10996,0,0,0,0,0,0,0,0,0,0,0,0,0,0,101,10,0,0,0,0,0,0,0,0,0,100
d1e8b3c4e4e26267e23c70268838818c50f97248,0,0,0,0,0,0,0,0,0,0,0,0,0,0,102,11,0,0,0,0,0,0,0,0,0,100
d52d146214003262f0cc341beee0be3f5fc4c5e2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,103,12,0,0,0,0,0,0,0,0,0,100
d171c375b2d21ea238af087ba5e77b3e830201ec,0,0,0,0,0,0,0,0,0,0,0,0,0,0,104,13,0,0,0,0,0,0,0,0,0,100
86b88f3c622e09d11dea06e3fbf09a20002ce997,0,0,0,0,0,0,0,0,0,0,0,0,0,0,105,14,0,0,0,0,0,0,0,0,0,100
28d5ec35902007f559b674d9b4510871880ce405,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,0,0,0,0,0,0,0,0,0,0,100
eee2db00124fe1be8e354fe5bea48e0f351f1c38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,106,15,0,0,0,0,0,0,0,0,0,100
ebf8d48034c98b410fcac29bfdc7974847c3ea0f,0,0,0,0,0,0,0,0,0,0,0,0,0,0,107,16,0,0,0,0,0,0,0,0,0,100
318c8cc9bba147553f5b8205a1c3045419930cb9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,108,17,0,0,0,0,0,0,0,0,0,100
78800691e16b05a75019c2a0c6c9b706c0462508,0,0,0,0,0,0,0,0,0,0,0,0,0,0,109,18,0,0,0,0,0,0,0,0,0,100
e9ce60431a16acef88fd4295d2320265e1e505e8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100
881e4be877bf1c75aa5896e2ab0857f295cd17f4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,110,19,0,0,0,0,0,0,0,0,0,100
e6df8da7312fbee8873a9cebe9748df1320fcc35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,111,20,0,0,0,0,0,0,0,0,0,100
87ab59ad021e3b9b21dac223d5c4f26d3f109d04,0,0,0,0,0,0,0,0,0,0,0,0,0,0,112,21,0,0,0,0,0,0,0,0,0,100
f4356b376da595a31cc217f013bc7bf61bbca231,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,100
d7cebd501acbe284e41df827f7ae5bc99e7d2ecf,0,0,0,0,0,0,0,0,0,0,0,0,0,0,113,22,0,0,0,0,0,0,0,0,0,100
38844d020905667d7913f0fda3c2bbb2ccabdc8b,0,0,0,0,0,0,0,0,0,0,0,0,0,0,114,23,0,0,0,0,0,0,0,0,0,100
82e02a8c4247a4da096999d85f389b3ef060fca0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,100
6a42851b41fd18cb0dc65cf34a19177e71f3c011,0,0,0,0,0,0,0,0,0,0,0,0,0,0,115,24,0,0,0,0,0,0,0,0,0,100
3be5ddc7c315b19776b98996a4096973417ee81a,0,0,0,0,0,0,0,0,0,0,0,0,0,0,116,25,0,0,0,0,0,0,0,0,0,100
37055d1bd9ca78638b8613827f04cb927465f5ed,0,0,0,0,0,0,0,0,0,0,0,0,0,0,117,26,0,0,0,0,0,0,0,0,0,100
325073c7b7577f972652e00a6e0714d8d6c4c36c,0,0,0,0,0,0,0,0,0,0,0,0,0,0,118,27,0,0,0,0,0,0,0,0,0,100
30e6fcf4c653c3a67fc264cc5adb7dbe3c7513a4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0,0,0,0,0,0,0,0,0,100
f88d38a8bdc65f8fa7d6f38734557621bb573c78,0,0,0,0,0,0,0,0,0,0,0,0,0,0,119,28,0,0,0,0,0,0,0,0,0,100
48649c7f326ce9842bc78520c9e95c8c89c5af9b,0,0,0,0,0,0,0,0,0,0,0,0,0,0,120,29,0,0,0,0,0,0,0,0,0,100
cd4b64779525cbc2ce6fabf05edf53717a3bf5c9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,121,30,0,0,0,0,0,0,0,0,0,100
20169902998d74d35314f767c6cb9966528c7d43,0,0,0,0,0,0,0,0,0,0,0,0,0,0,122,31,0,0,0,0,0,0,0,0,0,100
a9a6e073d1cf7931371004f098303353aba9ba0b,0,0,0,0,0,0,0,0,0,0,0,0,0,0,123,32,0,0,0,0,0,0,0,0,0,100
1fb720f1726023ccdcdbc1e365343682a64a991d,0,0,0,0,0,0,0,0,0,0,0,0,0,0,124,33,0,0,0,0,0,0,0,0,0,100
2922467698d58f700572b4bc5d1b7bd250d9323c,0,0,0,0,0,0,0,0,0,0,0,0,0,0,125,34,0,0,0,0,0,0,0,0,0,100
d43d8e97e755f2b09eb74e62de829096c5edeacb,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,0,0,0,0,0,0,0,0,0,100
2d6b66b14b524e385ed0a07402792de32cbdf808,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,5,0,0,0,0,0,0,0,0,0,100
ad04f00c4a2bf841399ba61d168d22772166c03a,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,6,0,0,0,0,0,0,0,0,0,100
9929b10555e405e41c92d76026fe2f55a5cbe318,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,7,0,0,0,0,0,0,0,0,0,100
09d2c9bf02aad92d1ecfbd41960f44eda24102fa,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,8,0,0,0,0,0,0,0,0,0,100
de6fb619fe1fcbd85f57ee1bc6aeda3e9f57a4e5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,9,0,0,0,0,0,0,0,0,0,100
8d20dc3279aa43e7ff00a5f6750b31fb3b79d09e,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,10,0,0,0,0,0,0,0,0,0,100
99c9630d5682173f4d0f8c4dcd2ea6752090011c,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,11,0,0,0,0,0,0,0,0,0,100
8ff63ddd182c2382b8da7dd5a43b33e452d629dc,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,12,0,0,0,0,0,0,0,0,0,100
de4960d285c40479ccdb504b84d435a089ccc4c1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,13,0,0,0,0,0,0,0,0,0,100
1cc56e53bfec60ce7eb5fd9cd4c3d95091463212,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,14,0,0,0,0,0,0,0,0,0,100
cd5ba19db9370205c3fbba1845741cc66efec9a2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,15,0,0,0,0,0,0,0,0,0,100
7e22a4d057e2f36a0558bf674b0a2cf30530996d,0,0,0,0,0,0,0,0,0,0,0,0,0,0,126,35,0,0,0,0,0,0,0,0,0,100
64d06a8e2b0178182f8a805639a8e65ef9f798f0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,127,36,0,0,0,0,0,0,0,0,0,100
c04065ae4164bce5ffa66787fe0d21ec42301d75,0,0,0,0,0,0,0,0,0,0,0,0,0,0,128,37,0,0,0,0,0,0,0,0,0,100
71f17d1e769b55fd60718e2d77fd00690f096767,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,16,0,0,0,0,0,0,0,0,0,100
a9487f80bf9aa107782480a525d69658f4f93ca1,7,0,348,348,0,0,0,2,3,39,1,5,2.699204684,148,129,38,0,17,17,0,1006,1006,0,15,15,99.21104536
