CommitID,IssueName,IssueType,A2A
7b5d1bfadb81438f99f04b801941baf5272dcc91,8302,Improve,100
290b24a81b34ad16fe64f3ceac9ee8964f6689d1,8327,New Feature,99.96776793
c4f828d8c5723ee6480e6d83fd3361de16bc92f5,8349,New Feature,94.68638358
ed159080ba5eb5f370ddad15dc0b4af2ed5fb796,8233,Improve,100
ccce3227a7a54fb0a79e6c9b21486185d7e419fe,8343,Improve,100
e785da9ce34dd4b03b947a659197dae1043af4b9,8356,Improve,98.62901993
6c20c64f289d10719612c20df223a857d79e7ded,8337,Improve,100
01d6fb472f5e4c1f62aeb1abcbea264a698b61de,8352,Improve,100
a2ea4ce0e233abd07a919ebd8fa064eb31be7be9,8350,New Feature,100
7e47c0592fd0d9dc4b413c53061bbc6188d949d3,8300,New Feature,97.77523392
e87e23f083e6cb548fa8935226345ea452d837eb,8341,Improve,100
dfed058f5ad5307fed2ec0509680ef9e8f70d3e2,8298,Improve,100
64ec675caa7c2a84c41962dbee1cfccc2bffabe4,8339,Improve,100
d45185a609469c2ec4cd97e9985e6f969be0c98e,8276,New Feature,99.98033528
50826912e2eca7e5c2b7126f9ba465b5d6e996c4,8347,Improve,100
d10860dce83c7b2e2853fc74c6d77495ba1af471,8330,Bug,100
986d553bdfaa418dd86e0ad6dea4a65577564470,8316,Improve,100
d153a20f2ae7a04e9859cfb8e0ff0ca81726a21d,8334,Improve,100
b73455a34729d416ee76d0ec22cb6857f5d15ea3,8326,Improve,100
2b64674d6a61e4438ed864911380994324c2d3dc,8332,Improve,100
f61167ac4b33e85d654039ff95d571db5f33c67b,8321,Improve,100
d3d1a0b196494b95790116c6a0227cfa02e09737,8290,Improve,98.26597948
721486143f98aa7c613bee73eca32c89c240427f,8323,Improve,100
856cc4d36191594642ae1f2834b640fd4b59c15c,8313,New Feature,98.74139159
15750b2a27e18ec785d1f6f58b0f7665c7c31615,8315,Improve,100
017e4006d72ab26372826078e8f516c8758228f8,8318,Improve,99.68104351
297e2d6a0769ba7ab8dcdecc850e5867da77395d,8239,Improve,99.30870083
cf4b01e3bdb3bdbc61c5043fab3d275c44c882f0,8307,Bug,99.97602953
ec135b1aae982020626ee3f8a02c7641f4a6c08a,8311,Improve,100
82be09cf483d6e37077652e09f9287fa2aa61baf,8309,Improve,100
e280bd5e0ce98fe88806c74d3334d6b7a9d3dede,8288,New Feature,95.80475355
0b0cee641fc6c5ca9420a6db06ad2898191535e0,8281,New Feature,100
eb5826ed8d14807ca10c6828966ed7ff09fe7ace,8305,Improve,99.98209917
413417644e9e9fb34dd30ff458995b6b95d4c75d,8292,Improve,100
85bc1b8312809437b33155e76106c865fc0561d1,8296,Improve,99.9701546
0936f81cb73d85bba7fbc081b9462e0916eb2cb1,8294,Improve,99.98208634
6d2a7ba5597086621c762a08fcdde89b48e68b46,8286,Improve,100
65b742658dc2dcdbcba65b569c02c847e09466d1,8282,Improve,100
331a0ddc2a59b573082218a9d6cee8bdae7c95f0,8272,Bug,100
f79b04eb297b3df6f2ce612c4220ddd85e385c04,8266,Improve,99.94625903
5e5eb1406ad7574fe7e5b25873fdfbafc83e30ed,8269,New Feature,100
221a1ddc5fabeada93cb5b1339b8d4a6f559921e,8284,Improve,99.68360098
8e1f73553a79d636bc8b44be40bdd64d3982fc56,8278,New Feature,100
1f40ad5a28ea4db883b0e55bcc6b28d0ddef6896,8274,Bug,100
1ee9fbc6a18b8a402f399a4883ba48a8020d1362,8262,Improve,100
73c0b1d1488ffb9520c2661a867b796bf5d6c444,8267,Improve,99.95226445
9c56a7ac05de442cfc0031077a66741f708ee851,8175,Improve,99.93434796
577ecaed0a1c10eefb116ecf8ecd2341ea8e8205,8231,New Feature,99.94623656
32e29b85125e1750e6accf9331e2f4f7939b852c,8251,Improve,99.89841042
87d26135d0431d1c0173efb19ec982d7cbddddfd,8257,Improve,100
c445d05faa95a37220372f6bea247124979cec3d,8260,Bug,100
a629f1cf6feedbe548bffe3b3cfab3660c8ec763,8252,Improve,99.22199786
adc81bea81906749bd841b419fada10fc2f05b23,8254,Improve,100
24b2aa44126af8be5f75614349539d60d64c1408,8222,New Feature,99.91729679
c599d71faf03d40ac6617f4e721032a57a3a659f,8244,Bug,100
c270963d50d94950afb6dfb20f362e5625979136,8249,Improve,100
f97d4679b489e81e91cab2548666279aa4e17bef,8247,Improve,100
7ce5620ab01800aec09bfe8923bfd39fed3d68af,8065,New Feature,99.98817408
5a789fe7fe43f2f7faab4cd4fa0fadbcd730ba15,8217,Improve,100
62d832e83ee9c8e4cf6000b97b14164f1f36cd46,8228,Improve,99.47302234
7f4eb56f55c9bfdcfe8dd6e48413627262525b9b,8046,Improve,100
1d7cfb74ceb44219882b889ae736067bc4f33231,8180,Improve,100
8e7929aa39a56cf429fcd084749807eed0e022e1,8218,Bug,100
0c15f498f4baa9ab5abed0af289020c137e07ef2,8226,Improve,100
d08d51bb74fc96a2a503dd4750da891acec43dae,8224,Bug,100
bf8b296969a52ab27f9444e192607a47512c3f00,8215,Bug,100
d18a6fd51e4db2a4eaff661a5cd5c04af98a7fb1,8220,Improve,100
8727a9d834b85837afbcba1c02f89a1a4054cda7,8204,Improve,100
6c1494eb308066207658d5da5e758a96bbc38509,8062,New Feature,99.98786849
cab63a8eea6c0f4bf3d30ce245b7e1beee42504d,8197,Improve,100
77b66925708e00bee8f8442e8c7e22c0a8209aa4,8200,New Feature,97.61475362
55ed96c248f09f10de095750ec3f6a72ac3fc0a5,8212,Improve,99.75991066
d0051589386f18f278d7bc9078b950e715915af7,8199,Improve,100
396a6a5a601972fbff3a12f52dc2b0286dd1c6a9,8202,Improve,99.94420266
624ec2e86663f15c600a2ed013213e57014282ea,8190,Improve,100
6c3d72b0ffb0064a0147b41b0d774f3570bd6a63,8192,Bug,100
2c378c447e4a5916026910a1c50d4e6d24519b26,8188,Improve,99.96648981
716d5011b3cab4783e619ba937d204570cc83f68,8171,Improve,95.68172313
2f62a68c121e1ddd89af50c8aaf8f969b8699186,8161,Improve,99.85752186
4a892da914769b8009202d9bedf2f6b0dab07de0,8177,Improve,100
b0b5646304644a55b804d340a818571611ed26e5,8176,Improve,100
1a9fbc9be6e5e193d21ddf2f842cd47c8da53001,8173,Bug,100
d9dd9077357f839cb449d9045cf6d77cc1e3315b,8183,Improve,100
4ece449f45c3779a9fdf7dfdbb61e9d1d47a7e3d,8170,Bug,100
fa8338e2e04471693522e8572758f47564e7d9f3,8169,New Feature,99.95082854
a38bab22169a06010c54b0d27ed3b40656c667e6,8165,New Feature,100
c6fb3de0618736f4a633859820674de7ce0aa96e,8163,Improve,96.39175258
3bd868f450b8712a7b58518d8c6b068769d3a7c9,8167,Improve,100
5dca55d670b628e79394a31d1b019392ce6d107c,8150,Improve,100
f242a66e4a4562f3109abad72366a53b0ced12cf,8148,Bug,100
266abfe2f2c0e880defa2e05cd8c1a7cb2e8b23c,8092,New Feature,99.81754679
6517e5fad3196e254d30abc02be1056bb70d19ba,8134,New Feature,100
34835f827771074345f42a9b1658d018f202516e,8129,Improve,100
48f363615f467536a25f684d46b2037dcdb8288c,8125,Improve,100
0318b853d11e3badd06fba75ecee7218cbf42fb0,8154,Improve,98.07921923
a2b288cd0d0f01bfafcadfbb122caff0e6f13e14,8159,Improve,100
7d2461d29aa2ede19cef01f0adfaaae3bfa8d48a,8140,New Feature,99.44099697
3062a3b44692225cc028a068ee13f418baf53cce,8143,New Feature,99.88267102
9b6dd65d4db650d36571279647b6ccb5793a9e2d,8157,Bug,100
bef5c6022dd9561786480ea8e6a3c772e5ee6d38,8152,Improve,100
35e62e98be361b763a80c97dfc20c14bdf0a62ae,8142,Improve,99.43112556
3c6fe1f6cbaa86de6e27c446bcc7727f67246cdf,8132,Improve,100
941e35daec49172c74fe1e448b52659997964f7c,8098,New Feature,96.99499165
b7f4812d9698da98671beef8ce6b14c2aa311ee5,8136,Improve,96.50650209
c8c7b6a20bea5e8555d7f3420cf15d2eb928fe7d,8135,Improved,99.98414544
fe41a33d7a3e6d4657dee55831b619dd298652cd,8118,New Feature,99.84136217
55520198f95adbb119bc88e41cf44a2005f9fea1,4961,New Feature,100
b3ba35912f209ba614d0db56c73cf6008aed68ee,7959,Improve,99.97883038
c5cb5937188e1e6ab5b780b3074e0d9b0edeb98f,8116,Improve,100
a858fd783319886c741b7339f514097c067708e1,8122,New Feature,100
593b80e2b1c37d318bb7483168f2ceeb7e04a44b,8127,Bug,100
79200113935c88745b5ea22d41440bec7ac4aac7,8038,New Feature,100
6fd0f0a1b1239fdc3cf8ba2cb1eed61c9eecdf50,8110,Improve,100
45e6cea2175b3a8d752402190916e35ace1d3a68,8121,Improve,100
383a28a34f73968e90ecd7a08d45d230e6cacb62,8101,New Feature,100
b9446908f444409020529ac5ad301b2bb9ed6da2,7853,New Feature,99.90466102
a39e03cc5d1bde2ad9fd3ed583866430be7378aa,8108,Bug,100
049eaf36b3492d13e7cc33cc67392cc45ec6fa5a,8114,Bug,100
6e8d77a487baaeb6754f65a98be3c3c8d274d1ee,8106,Improve,99.90986214
fbd46c05f2e52a0b37da5dc44559220796c8cc2a,8103,Improve,100
d2c9008057bb70ec6133864805455ce997e5046b,8093,New Feature,99.73415568
e4acb035fe603150b97a00e7109b016c4a305d57,8087,New Feature,96.59472422
9d66ab2acf4c833ceec69b8ed654065991cb6a45,8088,Improve,100
9543617332ae85bd13875ee2588364882ac31fe1,8080,Bug,100
2da89aa157dae5b59417587f04c73fda394e4dd2,8068,New Feature,99.94668373
94a98be8739386b2d45f2e6de58537747c18c9da,8042,Improve,100
e620e845d6752d6632e64e91fa591c31239b6dea,8078,Bug,100
370815119d7d8898bbf13febc5b70628893ef43f,8084,Improve,99.71407392
ee99d27757b2fa601c59ba78641c8af9a78c8d6d,8082,Bug,100
68c41dd5b4a1acc2ad4667c222c93fc9f9c87d14,8073,Improved,99.94215093
e8efb061b8d7faaea048c87982ce4463e15da559,8072,Bug,100
926f3d57b34715bb634ffa48d96633aeac5bc6ca,8069,Improve,100
d89f046b25b9f865b0463acba4d16f867a93468d,8066,Improve,100
cc8d99dea90e539c72a170b696b2d856225951f0,8047,Improve,100
8d2ca8770fa8b5dd12742a05a5b0053fc95d8023,8051,Improve,100
7dae4a1938305656793a7467bff07d121c73c8d7,8005,Bug,100
6dd635496c59321afa971ea10f3ee448e3e09259,8060,Improve,100
29a4379ac8713b9f23bbd18cab9a6732766270d8,8054,Improve,100
5d38102ebe1f7a6d90c8411fd07063ca6155f347,8049,Improve,100
12c968e511682e89b5a0ae12734032c91de79812,8043,Improve,100
32a654b17dfcba090ab022e8359e49e5e818fc23,7950,Improve,99.17263325
21d506b49c5046a9eeed6e37d807c985e58e8c4c,8031,Improve,90.59692766
8c9d7c3fc6d2971c0e32d9a49e6ce38db98f866e,8039,Improve,97.49909947
918423453596e9dfe391f0d4fc1602e4a0e612b2,8034,Improve,100
98c8fbc64e0e320d80fb97196221ff71b92839db,8035,Bug,100
43214816724b8b48c31d56993b789551d24a2d94,8029,New Feature,100
7f802898c9984f0af395cc967216a56b411d44fa,8021,Improve,100
76a621696d7ee9f5f747923dfbd5802189cc533e,8026,Improve,97.49609578
d66775d015d6ad61e6891d11aba1bf4fbc27d4ca,7987,Improve,99.97293933
32c416a781208616bf3dad62dbf691bd5197c3dc,8024,Improve,100
e2842fb26e05a7e2413696693cf591386a81056c,7879,Improve,87.6692879
20a21d1b8f2478b586c7e39a15e0beb895123155,7971,New Feature,100
54ebe05e308a376ecc509f5bd84d2a6a23ba0f1a,8022,Improve,100
f000b2dd4d0be0b4d934943f8cd1b8428f765e34,8019,Improve,100
f37c1a0cf97d97ce03e0754768ea1136ac6da01b,7830,Improve,99.92830355
3e85114d8d138da28190ec13726ced2048932826,8013,Bug,99.98896125
895312cb6286300ed11a4b9a9b07ae88d02520a8,8017,Improve,100
8582b764e29fbcf3e756442c9e6b082dc1ae3c70,8013,Bug,99.98896125
e961fdec8388fa7a3b1d39e4f2aaf5f7a5cc3293,8011,Improve,100
61efdc2b7bfb92ca810ea34d01e59da4b0de6720,8009,Improve,100
0bf69e99f2b478451749525395d2e029c6fa791c,7996,Improve,100
d79864882e3e18a5310a30bb3667578faee69395,8006,Improve,100
3c3743758ec5bad72d3cb0aff063a1b0eae87757,7926,New Feature,100
6a1feb6514ae3ad777161313cdb03269a6b6bbed,8001,New Feature,100
3338184609a6a9580949241d1fbc25c344228254,7976,Bug,97.54080984
2e5443868e4670f552dd6600e913fc907d89fc6a,8003,Bug,99.78957093
06e098b07c173947daa2defc3195e1a7a61e1fb0,7994,Improve,99.98966408
cbd69ae758a01fe6e5a8399b694cd174e5a2cf1f,7999,Improve,98.91875505
6bcbbc9e4f62217862bfd21c440526cbe6f89fb4,7990,Improve,100
39ec7989617456dc7a8e1528967b29f7515d1374,7903,New Feature,99.97528545
3c5f8e93fd1855d5e0f597ee7840fbc6283f5ebb,7981,Bug,99.29049665
12585be172454ad4c458015615c75eb2186f2354,7968,Release,100
7e0d171d7ec536d818022ba106dec41b203187cb,7983,Improve,100
3bd3255e9a16473316a29b8a5d05b76cab063118,7970,Bug,100
29a6596363cab77094e87f2c5a0ed21a1c127e25,7966,Release,100
f1854029c62c3ea467195e9492e8707a266dcf12,7964,Release,100
66d293ff51fe4ba226111aebfd269be33f080ba3,7963,Release,100
13909ba19c7f0054aa54351700b01a4efd1c1d19,7940,Bug,100
2431f2f390c7f8b4eed3e1b0ea1952e50df200f7,7936,Improve,95.19960679
5678f544684f3113936e973b504f7e0d77e60531,7831,Improve,99.88095947
bb45659e1b0d300d8d306f6cf47ab849aa8f906e,7958,Bug,99.95231851
5ab962c5005f4c4955bdcbf3ec9ef7567fda2587,7957,Bug,100
5b3598f97e0c74093b57e2b63041c84ae022cb75,7955,Improve,100
5dea04d6526bd77dccaf28c5d4cce847c028f154,7912,Improve,95.77044109
3f4ebb5201ec521196bac04dbe33a7271e04e3d1,7952,Improve,100
0d80d4de5ff17297827032444bdcf53b03332b8c,7945,Bug,99.96139741
4eea8d3d9b3569cfc2623956673118c651b0a234,7938,Bug,99.99034842
216b9b49d8a3d3b01455da2b92994d68878aecc8,7946,Improve,100
7214e0be078c20ef53b27bcc8f4666d205fbf38e,7948,Improve,100
d0eb13483eded8106883e1606e74b266cc118df4,7931,Improve,99.87459605
bed95a3a74ecb94ed957b5d017f65eecb03fa495,7789,New Feature,100
b38bdc0f9de7ea0eef4fbdd9bc350fd74603e214,7934,Improve,96.80745277
3f05475e1c4d1f060e30f78dc3d157b592797be4,7941,Improve,100
704ef3eb7440b1ad3a41ab851203f56c1fe650e3,7906,Improve,99.74819732
a999829346646e31e5ac936dedd2c5c7673a5deb,7929,Bug,100
8185dc214fad45a62017a4c6f674ee1e0e753f9c,7927,Improve,100
0b70a1591a09cf098c679af51080ddce27148b81,7909,Bug,99.9713877
93ac67904096ea2b52a84563c0e5ab23f4308bdc,7918,Improve,100
cd429f5687f38b0fa6e4af86ec2b527572ce53ab,7904,New Feature,99.81733075
3c6587fe510e72e42abede08f6198ecd68065bf4,7915,Improve,100
e8bfebe591473e34f6c836d0629f6200427ec739,7910,Improve,100
7cd7116762055e7a11133f30f22c5e682c1e9558,7890,Improve,100
fc19b4feab73475b17474efe95d799f59763e2fd,7893,New Feature,100
d5bf178494288f40a33455ace38ec74d83f89383,7901,Bug,100
209a83a1b324e5388b6d366326b9504e7b618b80,7892,bug,100
47a64400135003d7947da6c8b81a1d36cf8b8e32,7898,Improve,100
5b944c440b4a4def33632f7536d31028215e0221,7895,New Feature,100
cd02218e27c6c5f656e532328bde4e7a5b32552f,7554,New Feature,99.98861178
ecac7037c14ee61bec8e2b60600194f245d6c382,7888,Bug,100
f75f06bd815997dcc8daa3c7f911a768594c07e4,7883,Improve,100
ab170aaa18eff53cc8b9dabbaad647e4fa6b2cd2,7660,New Feature,99.66368352
9038d9e61d0fc801938165f41b5a463c8703f081,7862,Improve,100
9a85147939db881193ad3f260d3cd20c6b3aa81a,7876,Improve,100
2173339b23c60aa8d683457f37d403c3a3f10be4,6668,Improve,99.67066038
3ee18c8f916338211330936821a047c9c7dbdfa0,7829,Improve,99.95476904
218584cb8e0452183b517072a64086921fd422f6,7873,Bug,100
3802bc08d74eda8cce204fc39bdb1548dc19d81d,7871,Improve,100
d33b494c00432a301a30c517ba8315a37877d92f,7855,Bug,100
57e95ea9205e7c2949a25b74f48265c41b6aabc7,7867,New Feature,100
71acb992d1be56444f5570188aa3d92795fb34a5,7850,New Feature,100
6b633a7b63418cd562c99cfbbfc5ee0291b1317f,7828,Improve,100
ff58aed1ff68ad31f1bca4201c230534e83b9a7f,7858,Bug,100
9e43b8f952aea3087565ba17145e9c741581cb82,7825,Bug,100
87f252682df4e15fe1a093625ed23ae07f2e982b,7843,New Feature,100
9017df4683b7fe4436a793dfd802fdbe4a4419eb,7857,Bug,100
00c1a40c4f86356b23191c1ca28126af48a081f1,7847,Bug,100
0d26762baf3f2dee54b83a0f4fa0fb4c1180cc2e,7852,Improve,100
3977a96ac9719a75af6a2acbc82f36a30345ddea,7844,Improve,100
0b13d3b33d176bb00aa811ac448bfad4ea8faee3,7841,New Feature,100
5ad8701e94e104f86df0b51be9da6c3300de911a,7835,Improve,97.65122079
1a82f43e83afa23485f401025c5bfb77ce1961e4,7837,Bug,97.15155959
adb752b36af5291809d2ea405a6fc832aa02a81d,7839,Improve,100
0060298093dcd775bb0c64f1ceb252fa991274d7,7820,New Feature,99.95172451
3bd3bbc2c5f936240276252d2a862e7ac6844f81,7833,Improve,100
620623d04c788ed0d6381a4174f921822e169cb0,7823,Improve,100
a51f084d5d91d3e9d7b21799d028b4a632b074cf,7826,Improve,100
030c8182279df80412c630f37019984dae52182d,7783,New Feature,99.58550896
10a153b228d9615958066d901191f2c1448e1f8d,7249,New Feature,99.71388469
511bda18d6c7c2df16d18052576957ed91f356ff,7816,New Feature,99.96220506
d71e7901339773f2be241a929243e69a317c6033,7809,Improve,100
adbece9c227c80372a60d3ab4ea1d765d2f32510,7790,Bug,100
f2e91691e39667997ae3af7f38d608636948d564,7813,Bug,100
fefacf7c333d4680ebea2104092cd66e94750197,7815,Improve,100
71dbfd55042b7ce47b624a5ffafb7c531106a598,7810,Bug,100
0694b805cd27e2718b430213bebd89e3f4882aa0,7792,New Feature,99.93514215
f872047417fefd3af0994872a4fae755c58c32f0,7693,Improve,99.94590794
12c28381a79db352abdd2ad676f7c266e22fe947,7802,Improve,100
c38893e04356dce6a648adb871ca67df220c4b7a,7800,Bug,100
e05199f4c3eb3cd9d2f9c45fd11a01654e016ba5,7798,Improve,98.26917025
27eba14c3ac93c51193e0b6fa2461c4fcd527681,7804,Improve,100
e68baebb96eafe25a64deb7b4ed5511e7d10d366,7787,Bug,99.99491042
4fb105ca6779ae1f29f39b93cf38c105d9a525da,7796,Improve,100
de4f2b6d57bb8dd16723676bcd4d2b49bfb4a4d0,7785,Improve,100
b24bea605414836ade48ee569f69f325bebf653a,7778,New Feature,99.88320723
65e44b4e934fcaa0b55e90bf065a4408205f1026,7769,Bug,100
ff6a3458d147a46779fc2628cef2bc7e8531bd5a,7781,Bug,100
6074f46baf5fc670998ffbf4475f7a0a99fa872b,7762,Bug,100
11df340c69538255411c3ced5928cfc679e11b19,7749,Improve,100
bdeb20d2da65275f0c3da12b6db150f912c9e370,7581,New Feature,99.92900248
c7226e0faf4d0e37b501c14c153fc8ad0d981a92,7772,Improve,100
7c01f941dfebf9b85151a4f4c0889c65085e8471,7719,New Feature,99.98984668
231dbd5aadb35a4c770ffd83c6f963b3dcf1913e,7774,Improve,100
fa68889ad0f422d8ea06c4da33012ae8e8369d3f,7777,Improve,100
ca71e9f8a20fdedd721c6d49ceea8fcba605a250,7767,Bug,100
76c762d9654d088cbb14456a1ea0a2eb1334bab0,7730,New Feature,100
73945a3f37162c3e121f52b1a0d33977bf957fff,7690,New Feature,100
60f13268d4b8cb9d6b7fd8635ed5bdbbcf91f8a7,7752,Bug,100
3e099802de76a14e5f8b7cb7b6b008c2e003562f,7760,Bug,100
d8ec9467dd3814142e0a5dcc721f017f2c5bfc28,7756,Bug,100
0d37a78efd52b901a97853e751eb6eefc925173a,7758,Bug,100
ead7ecfee108a254277894df55342199b433aeb2,7742,Improve,100
c6981709c925788f101b9c69e8ff10cb0eb92f2f,7745,Improve,100
3fbdfbde6b0c8dff933c455fa1df636772d4501d,7738,Improve,100
8e542c0e1c42ed8b0634c83fbe17ae4aae0a7dfb,7734,New Feature,100
2b0d6937980931daff49db8dec99cef8b1130193,7724,Improve,99.67925873
d5d0633e14b52bc375021ead77267362dcb6fed2,7731,Bug,100
f81a55bd4b255308bc61c58820f3e31db2e6a2cc,7715,Bug,100
0537dbe66f4f433c2edfcb160e9d2d5117cc7045,7553,New Feature,99.98978967
bca3a3dbf4f35cbb52ae9b6b62e0017b5045305b,7733,Improve,100
bcdccdf3c5a27e3407228f6f8930a133b4b97a53,7658,Improve,100
a3b4c8d1c7a9b78e263bce5056b44806a23ee8ec,6672,New Feature,97.68981903
65cb315b5bc432bfa5eb45431e1f29c12740295d,7711,New Feature,100
3ce14049c8dd9c7d102608ba08a28046a91f76b2,7688,New Feature,98.7759283
cfc42d1b168444717472040100ac1633fb516e22,7722,Bug,100
0c85c32186cf227623a27d05a94436891957df9d,7713,New Feature,100
d3e76c69f569717742404e9456067c20b2dc8110,7635,New Feature,99.44916588
ecff1b4307df5345b5f08c55d56c5ad897c444ad,7697,New Feature,99.80548838
cfa5d2bdd4803076a57afd6ae4b6d1ef67c91f87,7728,New Feature,100
ac1a0dcc901f0d096b5f243a03aca662374bfe1a,7708,Bug,99.9106063
3675d3d734c0d349d65cd934ac842fbc2f7f19c0,7701,New Feature,100
963c193448aecbe10a55a177d6922d44da5ed167,7673,Improve,100
9bedbac80daff2894e6ed9bcb1ed63e95713a369,7706,Bug,100
4d0c0b56e531fe4268b753f5c49208fe409fdcf1,7700,Improve,100
b513109d91ee2d431bf5867a8932d62572786a33,7702,Improve,100
f50839f048eb72b4c18db2db67709fa7b2e88f5c,7680,Improve,100
2f56b32440f6c173d0a66506474df9727b5f4bac,7666,Improve,100
9688adc71fb6c6f47e306032c6c85318f1220c6f,7678,Improve,100
b7fd7f6fc7da9dc357d0dec90425403281a63ad9,7695,Bug,99.90004735
24909e60a1e6fed105c8e9f0d966bd63bd4e0102,7698,Bug,100
cc3d8e31a418d76e14c585b9d0c2efb56bb1d9b2,7683,Bug,100
4e6bcc8d3a04443ca1bddc04b53f133a92752b9d,7670,Improve,100
2b99ee26066027fa620e52adaaba1e70cee08992,7672,New Feature,100
f6c9d93f3d49eae9e390b21896f9578378383dc5,7686,New Feature,99.93669884
a5853e51540d7ffd13540c81337071cac37f3176,7668,New Feature,100
93f8f2f441f8aa3b47953aaedfbc78ea5cc33a38,7675,Improve,100
6d4aca310330578bc591ca90c1b25366425f8832,7653,New Feature,100
fa90454bdb59823cd058311b76fc3550c3bbb58a,7666,Improve,100
7554ea4d3a90ccfbf3002c27491ccb698b7934c6,7655,Improve,99.97887175
21262a4d4377a6e8a3b382285ebfd780fa4e98c4,7639,Improve,99.67152318
69397d5a0c725be8937b377e66aa7fbe3379840b,7648,Improve,100
edb19d5c67f8e2ebacf5ff9a6f9ff11db2643a17,7651,Bug,100
9bb1b6c319b329f186644c84c0a54afa0dac7ded,7646,Bug,100
9af935bffa1f85118677932eb4b59e2141f20a0e,7643,New Feature,100
7ebadd29b834c8b5cf4f594528650eb47012d68d,7511,Improve,100
32f0d73e1b3b46afd0b1f7bb88803af4226f09b4,7273,New Feature,98.24013915
5e3f8496ae090c3ddee544ba86c2f840795c85f5,7512,Improve,100
c3d20fe096af59abed8b8f236229c3a8d07d3e3c,7641,New Feature,100
a180b7f1b58bcab7e17200d7e6d6a57ee7f060b9,7632,Improve,100
86e744c7ca09c1d6fa5b4fa7a3034df93c050b86,7636,New Feature,100
01dfd9d6557de91472b52583d81c1ceda50661f5,7413,New Feature,99.92102665
fa5756fa698633507048da825b33d600a8ec4066,7630,Bug,100
d1bd1074274436a83d051ce3dadcaca3d678988e,7626,Improve,100
71e51083cb4a0e114da6bffd6b87b571e1021cbc,7619,Improve,96.93402396
4852c21d8a3b47a9aac36a932891054d7871db55,7625,Improve,100
294362b8e069467585af8f3caeddc7df18ef861c,7614,Bug,99.86088698
3d288bb9c6e87e626eb57f2ea9187808f2cbe873,7599,Release,100
b952816442d18a645576675ea0bb3d223f560a46,7598,Release,100
bbda4491b9d303ba4ee3b4d6907b321cec64ea56,7616,Bug,100
0039d3ed92fd12d5d04e7d4472af69d18cfa7337,7584,New Feature,99.87797437
49900eb9661a384b2ef362355b937fab3881640f,7609,New Feature,99.91712249
d8f135491501c0fb72892dbebc44f394d1ea1b16,7589,New Feature,100
727475ff8a36f4b04b3eff694ddf9d6dc74f2c49,7595,Improve,100
9cb8f896c6ae424ee1526693659c4a970172b34f,7537,Improve,99.93367234
70744a4c8ef462ff7b77d043ab8a7307860400b7,7611,Improve,100
643c21563bc065a48e00051c589ba3dce03082d3,7613,Improve,100
9643caa1b65361776c35fa72cf345c187f33a806,7593,Bug,100
180b778e2b2c212fdf24b77809746028a2de1c86,7557,Bug,99.50624133
86fd01d5f4d53582e350b5a92c400d5e9e273e95,7560,Improve,100
d42b24552254f75bfd811b217d95c6721b1ca19f,7591,Improve,100
dbe96768a2383578f4a33aacb4ff1053c09cc3d0,7607,Bug,100
05b4118d00a8aa38a531f40b6ff61756625c4e24,7597,Release,100
1666203046a865980f999407c579474abf95fa16,7565,Improve,100
a97e9e4e4336910fab8857d17eeda8b7f53cfe39,7265,New Feature,99.9053294
e85406305d305f8ca21b70ffc2b7c26cceb5313e,7586,Bug,99.98885297
29a6b60c72899f62528b779f73d849cebc1033f2,7582,Improve,100
ba4dd9b118131952e4a94a68168913b8f60bcf6c,7577,Bug,100
3e96b0332e59bb3bf8a1e8d5da4e1125260a65f9,7567,Improve,99.94424932
ec3fcd16ec7a24918199e1b795901d3d45c924be,7575,Improve,100
0175d5c1d06e9e9e9b76e12ae7aad117295cb190,7559,Bug,100
b6014fa5f4af5ad4bf4196c0f26d0ab104b74db1,7533,Improve,100
715e1a22640896f5d4dce65e6d2b630769bac86f,7572,New Feature,100
57e32b3e9bf6f66c81bbc92975122bf4a7974de8,7563,New Feature,100
e9b10f04f4dfb2b23ea202ff28b912d79df856c6,7528,New Feature,100
3a525c70b3d5008735755833bbad2efbad0e821e,7555,Bug,100
704e3c0eb382c293468fd47e56dbf8c85713690b,7503,New Feature,99.87721159
03024733fddf1499889994d48445ed030cbba83a,7548,Improve,100
0e2fa1f9be9ce5be76ef033c9746782c93a035c4,7389,Improve,99.96648419
e0460acea10d10f376b4f3e91319b0bb9800abea,7539,Bug,100
459be730e2f4f0062ab743e3bb0e7c11498df90b,7543,Bug,100
8e4a5b4559e7eaa678f01784869cdac07fcfe775,7542,Improve,100
d1dc70ee7963a600d0f69f6c27af3a519494f852,7550,Improve,100
c136fa908b81b45879e11e69df4debb88266032a,7546,Bug,100
12ee6c42c8e7e4869c170ae97656ff79c323e881,7518,New Feature,99.91060953
641a5c9c03bb72c32db77e8b95d0968dd86d5f0b,7519,New Feature,99.96645984
5df1ccaf2e03c3382fc838dec62609d206388f8d,7535,Bug,100
1431f6664df97dc6ed67e0f2a2d7c0ba7c1315a6,7531,Improve,100
c0744d432fe38a05877087b2095310d017f934e4,7525,Improve,99.95523223
9a7526793451ab0cc28cd8effc8f629fb2c8f446,7529,Improve,100
ebdb19474d43a8d63c74239f508927f6017a1149,7446,Improve,100
2fc000b00f3a14394d3913d8f1fa63b7524ee182,7487,Improve,100
44effbf9b354c0223abc3d71cf5dad8cbdfd879b,7513,Improve,100
