CommitID,FileName,FileComplexity,FileTokenCount,FileMethodNum,CommitComplexity,CommitTokenCount,CommitMethodNum,LastFileComplexity,LastFileTokenCount,LastFileMethodNum,LastCommitComplexity,LastCommitTokenCount,LastCommitMethodNum
0039f146bd31549fee2b80119a3c977a5072a5d5,src/java/org/apache/avro/generic/GenericDatumReader.java,129,2862,30,793,23546,310,129,2864,30,733,23257,278
,src/java/org/apache/avro/generic/GenericDatumWriter.java,62,1360,27,,,,62,1354,27,,,
,src/java/org/apache/avro/io/Decoder.java,1,287,1,,,,2,294,2,,,
,src/java/org/apache/avro/io/JsonDecoder.java,72,2162,32,,,,0,0,0,,,
,src/java/org/apache/avro/io/JsonEncoder.java,38,1317,23,,,,0,0,0,,,
,src/java/org/apache/avro/io/ParsingDecoder.java,16,348,3,,,,0,0,0,,,
,src/java/org/apache/avro/io/ParsingEncoder.java,8,207,5,,,,0,0,0,,,
,src/java/org/apache/avro/io/ParsingTable.java,0,0,0,,,,59,1637,30,,,
,src/java/org/apache/avro/io/ResolvingDecoder.java,28,903,9,,,,36,936,10,,,
,src/java/org/apache/avro/io/ResolvingTable.java,0,0,0,,,,114,2519,33,,,
,src/java/org/apache/avro/io/ValidatingDecoder.java,37,1111,26,,,,72,1778,31,,,
,src/java/org/apache/avro/io/ValidatingEncoder.java,27,933,24,,,,32,978,23,,,
,src/java/org/apache/avro/io/parsing/JsonGrammarGenerator.java,18,453,2,,,,0,0,0,,,
,src/java/org/apache/avro/io/parsing/Parser.java,18,440,9,,,,0,0,0,,,
,src/java/org/apache/avro/io/parsing/ResolvingGrammarGenerator.java,76,1733,9,,,,0,0,0,,,
,src/java/org/apache/avro/io/parsing/SkipParser.java,8,256,4,,,,0,0,0,,,
,src/java/org/apache/avro/io/parsing/Symbol.java,42,1628,35,,,,0,0,0,,,
,src/java/org/apache/avro/io/parsing/ValidatingGrammarGenerator.java,23,615,5,,,,0,0,0,,,
,src/java/org/apache/avro/reflect/ReflectDatumWriter.java,9,298,7,,,,9,298,7,,,
,src/test/java/org/apache/avro/TestSchema.java,26,1366,24,,,,25,1204,23,,,
,src/test/java/org/apache/avro/io/TestParsingTable.java,0,0,0,,,,25,1420,12,,,
,src/test/java/org/apache/avro/io/TestResolvingIO.java,15,1244,11,,,,12,1603,9,,,
,src/test/java/org/apache/avro/io/TestResolvingTable.java,0,0,0,,,,57,2998,18,,,
,src/test/java/org/apache/avro/io/TestValidatingIO.java,140,4023,24,,,,99,3374,23,,,
f352f56536e1855bdb97208b23f65c659eed3b69,src/java/org/apache/avro/AvroRuntimeException.java,2,40,2,1517,44391,660,2,40,2,1517,44397,660
,src/java/org/apache/avro/AvroTypeException.java,1,27,1,,,,1,27,1,,,
,src/java/org/apache/avro/Protocol.java,68,1874,31,,,,68,1874,31,,,
,src/java/org/apache/avro/Schema.java,203,4672,106,,,,203,4672,106,,,
,src/java/org/apache/avro/SchemaParseException.java,2,40,2,,,,2,40,2,,,
,src/java/org/apache/avro/file/DataFileReader.java,38,1240,18,,,,38,1240,18,,,
,src/java/org/apache/avro/file/DataFileWriter.java,19,966,15,,,,19,966,15,,,
,src/java/org/apache/avro/file/SeekableFileInput.java,4,110,4,,,,4,96,4,,,
,src/java/org/apache/avro/file/SeekableInput.java,0,61,0,,,,0,61,0,,,
,src/java/org/apache/avro/generic/GenericArray.java,0,44,0,,,,0,44,0,,,
,src/java/org/apache/avro/generic/GenericData.java,97,2051,23,,,,97,2051,23,,,
,src/java/org/apache/avro/generic/GenericDatumReader.java,129,2862,30,,,,129,2862,30,,,
,src/java/org/apache/avro/generic/GenericFixed.java,0,21,0,,,,0,22,0,,,
,src/java/org/apache/avro/generic/GenericRecord.java,0,42,0,,,,0,42,0,,,
,src/java/org/apache/avro/generic/GenericRequestor.java,4,244,4,,,,4,244,4,,,
,src/java/org/apache/avro/generic/GenericResponder.java,4,200,4,,,,4,200,4,,,
,src/java/org/apache/avro/io/BinaryDecoder.java,50,1149,29,,,,50,1151,29,,,
,src/java/org/apache/avro/io/BinaryEncoder.java,36,1383,31,,,,36,1384,31,,,
,src/java/org/apache/avro/io/BlockingBinaryEncoder.java,88,2734,33,,,,88,2733,33,,,
,src/java/org/apache/avro/io/DatumWriter.java,0,52,0,,,,0,52,0,,,
,src/java/org/apache/avro/io/Decoder.java,1,278,1,,,,1,287,1,,,
,src/java/org/apache/avro/io/Encoder.java,3,337,3,,,,3,346,3,,,
,src/java/org/apache/avro/io/JsonDecoder.java,72,2137,32,,,,72,2162,32,,,
,src/java/org/apache/avro/io/JsonEncoder.java,38,1297,23,,,,38,1317,23,,,
,src/java/org/apache/avro/io/ParsingDecoder.java,16,348,3,,,,16,348,3,,,
,src/java/org/apache/avro/io/ParsingEncoder.java,8,207,5,,,,8,207,5,,,
,src/java/org/apache/avro/io/ResolvingDecoder.java,28,903,9,,,,28,903,9,,,
,src/java/org/apache/avro/io/ValidatingDecoder.java,37,1111,26,,,,37,1111,26,,,
,src/java/org/apache/avro/io/ValidatingEncoder.java,27,933,24,,,,27,933,24,,,
,src/java/org/apache/avro/io/parsing/JsonGrammarGenerator.java,18,453,2,,,,18,453,2,,,
,src/java/org/apache/avro/io/parsing/Parser.java,18,438,9,,,,18,440,9,,,
,src/java/org/apache/avro/io/parsing/ResolvingGrammarGenerator.java,76,1733,9,,,,76,1733,9,,,
,src/java/org/apache/avro/io/parsing/SkipParser.java,8,254,4,,,,8,256,4,,,
,src/java/org/apache/avro/io/parsing/Symbol.java,42,1628,35,,,,42,1628,35,,,
,src/java/org/apache/avro/io/parsing/ValidatingGrammarGenerator.java,23,615,5,,,,23,615,5,,,
,src/java/org/apache/avro/ipc/AvroRemoteException.java,5,94,4,,,,5,94,4,,,
,src/java/org/apache/avro/ipc/ByteBufferInputStream.java,12,324,5,,,,12,324,5,,,
,src/java/org/apache/avro/ipc/ByteBufferOutputStream.java,11,392,7,,,,11,378,7,,,
,src/java/org/apache/avro/ipc/Requestor.java,20,1052,8,,,,20,1052,8,,,
,src/java/org/apache/avro/ipc/Responder.java,19,1112,4,,,,19,1022,4,,,
,src/java/org/apache/avro/ipc/SocketServer.java,13,470,7,,,,13,470,7,,,
,src/java/org/apache/avro/ipc/SocketTransceiver.java,12,413,7,,,,12,406,7,,,
,src/java/org/apache/avro/ipc/Transceiver.java,2,106,2,,,,2,106,2,,,
,src/java/org/apache/avro/reflect/FixedSize.java,0,83,0,,,,0,58,0,,,
,src/java/org/apache/avro/reflect/ReflectData.java,66,1907,7,,,,66,1906,7,,,
,src/java/org/apache/avro/reflect/ReflectDatumReader.java,18,570,10,,,,18,590,10,,,
,src/java/org/apache/avro/reflect/ReflectDatumWriter.java,9,278,7,,,,9,298,7,,,
,src/java/org/apache/avro/reflect/ReflectRequestor.java,9,452,8,,,,9,452,8,,,
,src/java/org/apache/avro/reflect/ReflectResponder.java,29,748,8,,,,29,748,8,,,
,src/java/org/apache/avro/specific/ProtocolTask.java,17,574,6,,,,17,578,6,,,
,src/java/org/apache/avro/specific/SchemaTask.java,1,49,1,,,,1,49,1,,,
,src/java/org/apache/avro/specific/SpecificCompiler.java,66,1820,15,,,,66,1820,15,,,
,src/java/org/apache/avro/specific/SpecificDatumReader.java,6,177,6,,,,6,188,6,,,
,src/java/org/apache/avro/specific/SpecificDatumWriter.java,3,83,3,,,,3,94,3,,,
,src/java/org/apache/avro/specific/SpecificExceptionBase.java,2,101,2,,,,2,101,2,,,
,src/java/org/apache/avro/specific/SpecificFixed.java,1,69,1,,,,1,69,1,,,
,src/java/org/apache/avro/specific/SpecificRecord.java,0,45,0,,,,0,45,0,,,
,src/java/org/apache/avro/specific/SpecificRecordBase.java,12,300,4,,,,12,300,4,,,
,src/java/org/apache/avro/specific/SpecificRequestor.java,4,219,4,,,,4,230,4,,,
,src/java/org/apache/avro/specific/SpecificResponder.java,3,116,3,,,,3,127,3,,,
,src/java/org/apache/avro/util/Utf8.java,17,353,8,,,,17,352,8,,,
f03f432cc7d71b7969d56f9dc17ca264a3771650,/,0,0,0,0,0,0,0,0,0,0,0,0
2034a4ee5bc4fd9623797590e1dbb411e4848787,src/test/java/org/apache/avro/TestDataFile.java,17,840,8,334,15831,132,17,847,8,336,15966,135
,src/test/java/org/apache/avro/TestFsData.java,13,803,6,,,,13,823,6,,,
,src/test/java/org/apache/avro/TestProtocolGeneric.java,15,1270,10,,,,15,1276,10,,,
,src/test/java/org/apache/avro/TestProtocolReflect.java,1,151,1,,,,1,153,1,,,
,src/test/java/org/apache/avro/TestProtocolSpecific.java,15,1039,13,,,,15,1045,13,,,
,src/test/java/org/apache/avro/TestReflect.java,13,498,6,,,,13,500,6,,,
,src/test/java/org/apache/avro/TestSchema.java,26,1364,24,,,,26,1366,24,,,
,src/test/java/org/apache/avro/io/TestBinaryDecoder.java,9,388,9,,,,9,390,9,,,
,src/test/java/org/apache/avro/io/TestBlockingIO.java,65,3811,17,,,,64,3777,16,,,
,src/test/java/org/apache/avro/io/TestResolvingIO.java,12,982,8,,,,15,1244,11,,,
,src/test/java/org/apache/avro/io/TestResolvingIO_resolving.java,4,501,4,,,,0,0,0,,,
,src/test/java/org/apache/avro/io/TestValidatingIO.java,144,4184,26,,,,140,4023,24,,,
,src/test/java/org/apache/avro/test/TestInvocationReporter.java,0,0,0,,,,2,99,2,,,
,src/test/java/org/apache/avro/test/TestOutputInterceptor.java,0,0,0,,,,3,171,3,,,
,src/test/java/org/apache/avro/test/TestSuiteInterceptor.java,0,0,0,,,,3,252,2,,,
eeb1023f9630a576bf8ea2d5b0e485f565e90e42,/,0,0,0,0,0,0,0,0,0,0,0,0
62806bad9162f22afe69f01e97ea96321d83710a,src/java/org/apache/avro/ipc/RPCContext.java,17,356,13,138,7688,85,0,0,0,82,5144,47
,src/java/org/apache/avro/ipc/RPCPlugin.java,7,77,7,,,,0,0,0,,,
,src/java/org/apache/avro/ipc/Requestor.java,27,1252,9,,,,20,1052,8,,,
,src/java/org/apache/avro/ipc/Responder.java,23,1270,5,,,,19,1112,4,,,
,src/java/org/apache/avro/reflect/ReflectRequestor.java,11,516,10,,,,9,452,8,,,
,src/java/org/apache/avro/specific/SpecificRequestor.java,6,283,6,,,,4,219,4,,,
,src/test/java/org/apache/avro/RPCMetaTestPlugin.java,14,1007,9,,,,0,0,0,,,
,src/test/java/org/apache/avro/TestProtocolGeneric.java,15,1270,10,,,,15,1270,10,,,
,src/test/java/org/apache/avro/TestProtocolGenericMeta.java,1,175,1,,,,0,0,0,,,
,src/test/java/org/apache/avro/TestProtocolReflectMeta.java,1,216,1,,,,0,0,0,,,
,src/test/java/org/apache/avro/TestProtocolSpecific.java,15,1039,13,,,,15,1039,13,,,
,src/test/java/org/apache/avro/TestProtocolSpecificMeta.java,1,227,1,,,,0,0,0,,,
127800a158ce6d6af08e5b32e01e153ade03d474,/,0,0,0,0,0,0,0,0,0,0,0,0
79d571847ca673a23733377fdfd9a489017c499c,src/java/org/apache/avro/file/SeekableInput.java,0,61,0,45,1651,35,0,61,0,45,1651,35
,src/java/org/apache/avro/reflect/FixedSize.java,0,83,0,,,,0,83,0,,,
,src/java/org/apache/avro/reflect/ReflectDatumReader.java,18,570,10,,,,18,570,10,,,
,src/java/org/apache/avro/reflect/ReflectDatumWriter.java,9,278,7,,,,9,278,7,,,
,src/java/org/apache/avro/specific/SpecificDatumReader.java,6,177,6,,,,6,177,6,,,
,src/java/org/apache/avro/specific/SpecificDatumWriter.java,3,83,3,,,,3,83,3,,,
,src/java/org/apache/avro/specific/SpecificRequestor.java,6,283,6,,,,6,283,6,,,
,src/java/org/apache/avro/specific/SpecificResponder.java,3,116,3,,,,3,116,3,,,
a02c72575832bd9a451bd6d8fed62c7818eac611,src/java/org/apache/avro/specific/SpecificCompiler.java,72,1882,16,72,1882,16,66,1820,15,66,1820,15
e1d53e342f55f7ee51b8f4b04fc03aaa287712dd,src/java/org/apache/avro/Schema.java,197,4542,100,435,11982,194,203,4672,106,438,11818,199
,src/java/org/apache/avro/io/JsonDecoder.java,73,2156,32,,,,72,2137,32,,,
,src/java/org/apache/avro/io/JsonEncoder.java,39,1312,23,,,,38,1297,23,,,
,src/java/org/apache/avro/io/parsing/ResolvingGrammarGenerator.java,76,1729,9,,,,76,1733,9,,,
,src/java/org/apache/avro/io/parsing/ValidatingGrammarGenerator.java,23,611,5,,,,23,615,5,,,
,src/test/java/org/apache/avro/TestSchema.java,27,1632,25,,,,26,1364,24,,,
f736dfd4dd6089d9323cf7290ca7852c9dd045cd,src/java/org/apache/avro/file/DataFileWriter.java,21,1065,16,111,3720,66,19,966,15,90,2604,49
,src/java/org/apache/avro/generic/GenericDatumWriter.java,63,1375,28,,,,62,1360,27,,,
,src/java/org/apache/avro/reflect/ReflectDatumWriter.java,8,248,7,,,,9,278,7,,,
,src/test/java/org/apache/avro/BarRecord.java,6,130,5,,,,0,0,0,,,
,src/test/java/org/apache/avro/FooRecord.java,6,108,5,,,,0,0,0,,,
,src/test/java/org/apache/avro/TestDataFileReflect.java,7,794,5,,,,0,0,0,,,
73b69bc59c61294a6689b695342e7f9d6b48db90,src/java/org/apache/avro/io/BlockingBinaryEncoder.java,89,2752,34,92,3682,37,88,2734,33,88,2734,33
,src/test/java/org/apache/avro/io/TestBlockingIO2.java,3,930,3,,,,0,0,0,,,
b9821a460520ea9c7f5bcc6cb35a33c725295f44,src/java/org/apache/avro/io/BinaryDecoder.java,50,1149,29,57,1808,32,50,1149,29,51,1427,30
,src/java/org/apache/avro/io/Decoder.java,1,278,1,,,,1,278,1,,,
,src/test/java/org/apache/avro/GenerateBlockingData.java,6,381,2,,,,0,0,0,,,
c529c6d5821d89bfb3f37e2c6bb0ec9b83635899,/,0,0,0,0,0,0,0,0,0,0,0,0
a84db2bc15c8876d40993d29adfe22f8aa9601cd,/,0,0,0,0,0,0,0,0,0,0,0,0
a1ea81add49b8684f979988f342193a547795fb0,src/java/org/apache/avro/specific/SpecificCompiler.java,75,1964,16,75,1964,16,72,1882,16,72,1882,16
710e2379a2ef1c5c4d2cf6ada9e0dc49795f5c86,src/test/java/org/apache/avro/BarRecord.java,6,130,5,12,238,10,6,130,5,12,238,10
,src/test/java/org/apache/avro/FooRecord.java,6,108,5,,,,6,108,5,,,
97a5793f050400d38b07d4fbab0539809ce579ff,src/java/org/apache/avro/reflect/ReflectData.java,68,2009,9,167,6056,71,66,1907,7,146,5124,54
,src/java/org/apache/avro/reflect/ReflectDatumWriter.java,10,302,9,,,,8,248,7,,,
,src/java/org/apache/avro/reflect/ReflectRequestor.java,14,607,13,,,,11,516,10,,,
,src/java/org/apache/avro/reflect/ReflectResponder.java,30,774,9,,,,29,748,8,,,
,src/java/org/apache/avro/specific/SpecificRequestor.java,8,344,8,,,,6,283,6,,,
,src/test/java/org/apache/avro/BarRecord.java,7,155,5,,,,6,130,5,,,
,src/test/java/org/apache/avro/TestDataFileReflect.java,9,1018,6,,,,7,794,5,,,
,src/test/java/org/apache/avro/TestReflect.java,21,847,12,,,,13,498,6,,,
acba0fcdc047d14f0a28a88aec0a9b8b0cf524f8,src/java/org/apache/avro/Protocol.java,69,1891,31,267,6445,131,68,1874,31,265,6416,131
,src/java/org/apache/avro/Schema.java,198,4554,100,,,,197,4542,100,,,
f49a465349ae11ffccfffb1ed0693363a8b28a87,/,0,0,0,0,0,0,0,0,0,0,0,0
b062afaea6c4534bea3e2ec1387afb549da72570,src/java/org/apache/avro/io/BinaryData.java,59,1315,8,74,2409,23,0,0,0,0,0,0
,src/test/java/org/apache/avro/TestCompare.java,15,1094,15,,,,0,0,0,,,
490d0c72dc345c4683e9099e8f2b5244cffb868a,src/java/org/apache/avro/generic/GenericArray.java,0,46,0,725,21578,254,0,44,0,685,20064,232
,src/java/org/apache/avro/generic/GenericContainer.java,0,28,0,,,,0,0,0,,,
,src/java/org/apache/avro/generic/GenericData.java,144,2940,39,,,,97,2051,23,,,
,src/java/org/apache/avro/generic/GenericDatumReader.java,129,2873,30,,,,129,2862,30,,,
,src/java/org/apache/avro/generic/GenericDatumWriter.java,37,1055,20,,,,63,1375,28,,,
,src/java/org/apache/avro/generic/GenericRecord.java,0,30,0,,,,0,42,0,,,
,src/java/org/apache/avro/io/BinaryData.java,59,1315,8,,,,59,1315,8,,,
,src/java/org/apache/avro/reflect/ReflectData.java,73,2124,14,,,,68,2009,9,,,
,src/java/org/apache/avro/reflect/ReflectDatumWriter.java,8,229,7,,,,10,302,9,,,
,src/java/org/apache/avro/reflect/ReflectRequestor.java,14,610,13,,,,14,607,13,,,
,src/java/org/apache/avro/reflect/ReflectResponder.java,30,775,9,,,,30,774,9,,,
,src/java/org/apache/avro/specific/SpecificCompiler.java,75,1964,16,,,,75,1964,16,,,
,src/java/org/apache/avro/specific/SpecificData.java,9,262,5,,,,0,0,0,,,
,src/java/org/apache/avro/specific/SpecificExceptionBase.java,2,101,2,,,,2,101,2,,,
,src/java/org/apache/avro/specific/SpecificRecord.java,0,44,0,,,,0,45,0,,,
,src/java/org/apache/avro/specific/SpecificRecordBase.java,13,341,5,,,,12,300,4,,,
,src/java/org/apache/avro/specific/SpecificRequestor.java,8,335,8,,,,8,344,8,,,
,src/java/org/apache/avro/util/Utf8.java,18,404,9,,,,17,353,8,,,
,src/test/java/org/apache/avro/RandomData.java,29,987,7,,,,29,985,7,,,
,src/test/java/org/apache/avro/TestCompare.java,20,1584,19,,,,15,1094,15,,,
,src/test/java/org/apache/avro/TestDataFileReflect.java,9,1022,6,,,,9,1018,6,,,
,src/test/java/org/apache/avro/TestReflect.java,21,852,12,,,,21,847,12,,,
,src/test/java/org/apache/avro/TestSchema.java,27,1657,25,,,,27,1632,25,,,
c454652c1cd491976b894dc293856c8f73495725,/,0,0,0,0,0,0,0,0,0,0,0,0
b43975aa1e773cd471f5771d7c7faac7a0f73a7c,src/java/org/apache/avro/Schema.java,204,4735,104,434,10975,178,198,4554,100,430,10655,171
,src/java/org/apache/avro/generic/GenericData.java,146,2984,39,,,,144,2940,39,,,
,src/java/org/apache/avro/io/BinaryData.java,53,1250,11,,,,59,1315,8,,,
,src/java/org/apache/avro/specific/SpecificData.java,11,323,5,,,,9,262,5,,,
,src/test/java/org/apache/avro/TestCompare.java,20,1683,19,,,,20,1584,19,,,
7d83e93e0d50487125d747265d2aa325cdce029d,/,0,0,0,0,0,0,0,0,0,0,0,0
604f27bc286f17bb8b43c25c1aa3302882c80395,src/java/org/apache/avro/io/ParsingEncoder.java,8,207,5,12,708,9,8,207,5,12,708,9
,src/test/java/org/apache/avro/io/TestResolvingIO_resolving.java,4,501,4,,,,4,501,4,,,
d8d90987da6300e3c0a8741dfedc8109fee49da2,/,0,0,0,0,0,0,0,0,0,0,0,0
14c0ae1564cd6a067abb735c3b4f09ddf200910a,/,0,0,0,0,0,0,0,0,0,0,0,0
1dbb683d17f571213a8367d8e1306019063325d3,/,0,0,0,0,0,0,0,0,0,0,0,0
cea9e51cfb33fb2baef302e0e7c1f4bf8f87a9f6,/,0,0,0,0,0,0,0,0,0,0,0,0
fc44dd5d2201fae7208660c0bfb5d4847f452c87,/,0,0,0,0,0,0,0,0,0,0,0,0
c7a4f7c2caad4117a71f23ae97cfc10237674be0,/,0,0,0,0,0,0,0,0,0,0,0,0
cad632eb6c894f77cdf40f8c458491aba9677852,src/java/org/apache/avro/ipc/DatagramServer.java,8,311,5,142,6692,81,0,0,0,128,5884,70
,src/java/org/apache/avro/ipc/DatagramTransceiver.java,8,369,5,,,,0,0,0,,,
,src/java/org/apache/avro/ipc/RPCContext.java,17,356,13,,,,17,356,13,,,
,src/java/org/apache/avro/ipc/RPCPlugin.java,7,77,7,,,,7,77,7,,,
,src/java/org/apache/avro/ipc/Requestor.java,25,1246,9,,,,27,1252,9,,,
,src/java/org/apache/avro/ipc/Responder.java,21,1195,5,,,,23,1270,5,,,
,src/java/org/apache/avro/ipc/Server.java,0,24,0,,,,0,0,0,,,
,src/java/org/apache/avro/ipc/SocketServer.java,13,474,7,,,,13,470,7,,,
,src/java/org/apache/avro/ipc/SocketTransceiver.java,13,411,7,,,,12,413,7,,,
,src/test/java/org/apache/avro/RPCMetaTestPlugin.java,14,1007,9,,,,14,1007,9,,,
,src/test/java/org/apache/avro/TestProtocolDatagram.java,1,172,1,,,,0,0,0,,,
,src/test/java/org/apache/avro/TestProtocolSpecific.java,15,1050,13,,,,15,1039,13,,,
0c2a837bb14eab720fef8a25409a8e489897b507,src/java/org/apache/avro/generic/GenericData.java,150,3067,40,150,3067,40,146,2984,39,146,2984,39
86614561e4d1dd43a1e508f169c091e7cc935a4c,/,0,0,0,0,0,0,0,0,0,0,0,0
5661078ce4669dc428f8f59f39aa182666020f38,src/java/org/apache/avro/generic/GenericDatumReader.java,130,2892,31,130,2892,31,129,2873,30,129,2873,30
7c346f7ae726fd3213a9974752a3c4739469f79b,src/java/org/apache/avro/io/JsonEncoder.java,38,1297,23,147,5573,95,39,1312,23,144,5488,94
,src/java/org/apache/avro/io/parsing/JsonGrammarGenerator.java,18,449,2,,,,18,453,2,,,
,src/java/org/apache/avro/io/parsing/Parser.java,22,522,10,,,,18,438,9,,,
,src/java/org/apache/avro/io/parsing/Symbol.java,42,1614,35,,,,42,1628,35,,,
,src/test/java/org/apache/avro/TestSchema.java,27,1691,25,,,,27,1657,25,,,
78983ffcfbf719ee6d190c486074c87779c6663f,/,0,0,0,0,0,0,0,0,0,0,0,0
777d0477c689d2fd9ebfe72dbd4e4dbab705a99f,src/java/org/apache/avro/Protocol.java,72,1955,33,731,24858,338,69,1891,31,683,23713,318
,src/java/org/apache/avro/Schema.java,222,5132,110,,,,204,4735,104,,,
,src/java/org/apache/avro/ipc/Requestor.java,25,1246,9,,,,25,1246,9,,,
,src/java/org/apache/avro/ipc/Responder.java,21,1195,5,,,,21,1195,5,,,
,src/java/org/apache/avro/reflect/ReflectData.java,94,2427,16,,,,73,2124,14,,,
,src/java/org/apache/avro/reflect/ReflectDatumReader.java,16,495,10,,,,18,570,10,,,
,src/java/org/apache/avro/reflect/ReflectDatumWriter.java,10,271,9,,,,8,229,7,,,
,src/java/org/apache/avro/reflect/ReflectRequestor.java,14,584,13,,,,14,610,13,,,
,src/java/org/apache/avro/reflect/ReflectResponder.java,14,565,8,,,,30,775,9,,,
,src/java/org/apache/avro/specific/ProtocolTask.java,13,388,6,,,,17,574,6,,,
,src/java/org/apache/avro/specific/SchemaTask.java,1,53,1,,,,1,49,1,,,
,src/java/org/apache/avro/specific/SpecificCompiler.java,89,1986,17,,,,75,1964,16,,,
,src/java/org/apache/avro/specific/SpecificData.java,17,496,6,,,,11,323,5,,,
,src/java/org/apache/avro/specific/SpecificDatumReader.java,6,166,6,,,,6,177,6,,,
,src/java/org/apache/avro/specific/SpecificDatumWriter.java,4,117,4,,,,3,83,3,,,
,src/java/org/apache/avro/specific/SpecificRequestor.java,8,333,8,,,,8,335,8,,,
,src/java/org/apache/avro/specific/SpecificResponder.java,3,114,3,,,,3,116,3,,,
,src/test/java/org/apache/avro/TestCompare.java,20,1698,19,,,,20,1683,19,,,
,src/test/java/org/apache/avro/TestDataFile.java,17,838,8,,,,17,840,8,,,
,src/test/java/org/apache/avro/TestDataFileReflect.java,9,1019,6,,,,9,1022,6,,,
,src/test/java/org/apache/avro/TestNamespaceReflect.java,1,153,1,,,,0,0,0,,,
,src/test/java/org/apache/avro/TestNamespaceSpecific.java,7,566,6,,,,0,0,0,,,
,src/test/java/org/apache/avro/TestProtocolGeneric.java,15,1262,10,,,,15,1270,10,,,
,src/test/java/org/apache/avro/TestProtocolSpecific.java,15,1042,13,,,,15,1050,13,,,
,src/test/java/org/apache/avro/TestReflect.java,18,757,11,,,,21,852,12,,,
e0c27e12a33b282eb0036e8c5c95a338a7977c0c,src/java/org/apache/avro/specific/SpecificCompiler.java,89,1986,17,106,3075,32,89,1986,17,104,3028,30
,src/test/java/org/apache/avro/TestProtocolSpecific.java,17,1089,15,,,,15,1042,13,,,
b397dd7b6f952bd1d2f34a09127661cee1b3e679,/,0,0,0,0,0,0,0,0,0,0,0,0
aa7305fcb283a28841eb1f03959c0c1550c187f5,src/test/java/org/apache/avro/TestDataFileReflect.java,17,1309,12,17,1309,12,9,1019,6,9,1019,6
8289fbdb37bb10b52d772327cb124555e1dfb020,/,0,0,0,0,0,0,0,0,0,0,0,0
6b2a2265e242307fa50030990bc018bff7a7964a,src/java/org/apache/avro/ipc/HttpServer.java,7,345,4,23,1143,14,0,0,0,0,0,0
,src/java/org/apache/avro/ipc/HttpTransceiver.java,15,640,9,,,,0,0,0,,,
,src/test/java/org/apache/avro/TestProtocolHttp.java,1,158,1,,,,0,0,0,,,
4ae97e26c4037a97aca08f05c93a2887285d356e,src/java/org/apache/avro/ipc/HttpTransceiver.java,15,631,9,25,1254,17,15,640,9,28,1443,15
,src/test/java/org/apache/avro/TestBulkData.java,10,623,8,,,,0,0,0,,,
,src/test/java/org/apache/avro/TestFsData.java,0,0,0,,,,13,803,6,,,
fdd0b8cb52af8256e5691d3065b256a387d17718,/,0,0,0,0,0,0,0,0,0,0,0,0
2b348c1f4dfe97f755034d57d5336cfd7ab130df,/,0,0,0,0,0,0,0,0,0,0,0,0
dc0107bc2ed79e4c17b8ddbb178fd14357d47147,src/java/org/apache/avro/file/DataFileConstants.java,0,119,0,62,2451,34,0,0,0,59,2305,34
,src/java/org/apache/avro/file/DataFileReader.java,41,1301,18,,,,38,1240,18,,,
,src/java/org/apache/avro/file/DataFileWriter.java,21,1031,16,,,,21,1065,16,,,
35776f85ca9b658fb187a988966c259781759ed7,/,0,0,0,0,0,0,0,0,0,0,0,0
c1e75de882bf7e9eb669f2d6b8c23330b7c3313e,/,0,0,0,0,0,0,0,0,0,0,0,0
2af1f70cdad4fb612bc22634ae183bd11e6e96e6,src/java/org/apache/avro/specific/SpecificCompiler.java,89,1993,17,89,1993,17,89,1986,17,89,1986,17
844b081141f6e1e42231e9598c167cbf547af488,src/java/org/apache/avro/ipc/HttpServer.java,6,214,4,24,1051,15,7,345,4,22,976,13
,src/java/org/apache/avro/ipc/HttpTransceiver.java,15,638,9,,,,15,631,9,,,
,src/java/org/apache/avro/ipc/ResponderServlet.java,3,199,2,,,,0,0,0,,,
db971a2ecfa4990f3512afac14acc1fb37248a42,src/java/org/apache/avro/AvroRuntimeException.java,2,40,2,154,3147,44,2,40,2,154,3147,44
,src/java/org/apache/avro/SchemaParseException.java,2,40,2,,,,2,40,2,,,
,src/java/org/apache/avro/generic/GenericData.java,150,3067,40,,,,150,3067,40,,,
